0483,STMicroelectronics,5710,Joystick in FS Mode
0483,STMicroelectronics,5720,Mass Storage Device
0483,STMicroelectronics,5721,Hantek DDS-3X25 Arbitrary Waveform Generator
0483,STMicroelectronics,5722,Bulk Demo
0483,STMicroelectronics,572A,STM32F401 microcontroller [ARM Cortex M4] [CDC/ACM serial port]
0483,STMicroelectronics,5730,Audio Speaker
0483,STMicroelectronics,5731,Microphone
0483,STMicroelectronics,5740,Virtual COM Port
0483,STMicroelectronics,5750,LED badge -- mini LED display -- 11x44
0483,STMicroelectronics,7270,ST Micro Serial Bridge
0483,STMicroelectronics,7554,56k SoftModem
0483,STMicroelectronics,8213,ThermaData Logger Cradle
0483,STMicroelectronics,8259,Probe
0483,STMicroelectronics,91D1,Sensor Hub
0483,STMicroelectronics,A171,ThermaData WiFi
0483,STMicroelectronics,A2E0,BMeasure instrument
0483,STMicroelectronics,A43F,inbed.io - Unified Controller (Gen 2)
0483,STMicroelectronics,DF11,STM Device in DFU Mode
0483,STMicroelectronics,FF10,Swann ST56 Modem
0553,STMicroelectronics Imaging Division (VLSI Vision),0001,TerraCAM
0553,STMicroelectronics Imaging Division (VLSI Vision),0002,CPiA Webcam
0553,STMicroelectronics Imaging Division (VLSI Vision),0100,STV0672 Camera
0553,STMicroelectronics Imaging Division (VLSI Vision),0140,Video Camera
0553,STMicroelectronics Imaging Division (VLSI Vision),0150,CDE CAM 100
0553,STMicroelectronics Imaging Division (VLSI Vision),0151,Digital Blue QX5 Microscope
0553,STMicroelectronics Imaging Division (VLSI Vision),0200,Dual-mode Camera0
0553,STMicroelectronics Imaging Division (VLSI Vision),0201,Dual-mode Camera1
0553,STMicroelectronics Imaging Division (VLSI Vision),0202,STV0680 Camera
0553,STMicroelectronics Imaging Division (VLSI Vision),0674,Multi-mode Camera
0553,STMicroelectronics Imaging Division (VLSI Vision),0679,NMS Video Camera (Webcam)
0553,STMicroelectronics Imaging Division (VLSI Vision),1002,Che-ez! Splash
0742,Stollmann,2008,ISDN TA [HFC-S]
0742,Stollmann,2009,ISDN TA [HFC-S]
0742,Stollmann,200A,ISDN TA [HFC-S]
1618,Stone Ridge Technology,0001,RDX 11
1618,Stone Ridge Technology,0002,HFT-01
1618,Stone Ridge Technology,0400,FarSync T2P (2 port X.21/V.35/V.24)
1618,Stone Ridge Technology,0440,FarSync T4P (4 port X.21/V.35/V.24)
1618,Stone Ridge Technology,0610,FarSync T1U (1 port X.21/V.35/V.24)
1618,Stone Ridge Technology,0620,FarSync T2U (2 port X.21/V.35/V.24)
1618,Stone Ridge Technology,0640,FarSync T4U (4 port X.21/V.35/V.24)
1618,Stone Ridge Technology,1610,FarSync TE1 (T1E1)
1618,Stone Ridge Technology,2610,FarSync DSL-S1 (SHDSL)
1618,Stone Ridge Technology,3640,FarSync T4E (4-port X.21/V.35/V.24)
1618,Stone Ridge Technology,4620,FarSync T2Ue PCI Express (2-port X.21/V.35/V.24)
1618,Stone Ridge Technology,4640,FarSync T4Ue PCI Express (4-port X.21/V.35/V.24)
1980,Storage Appliance Corporation,0808,Clickfree C2 Slimline (527SE)
1107,Stratus Computers,0576,VIA VT82C570MV [Apollo] (Wrong vendor ID!)
1FCC,StreamLabs,F416,MS416
1FCC,StreamLabs,FB01,MH4LM
0E9C,Streamzap Inc.,0000,Streamzap Remote Control
18A2,Stretch Inc.,0002,VRC6016 16-Channel PCIe DVR Card
1657,Struck Innovative Systeme GmbH,3150,SIS3150 USB2.0 to VME interface
8820,Stryker Corporation,2724,Mako Front Side Motor Controller [cPCI]
07EF,STSN,0001,Internet Access Device
05DB,Sun Corp. (Suntac?),0003,SUNTAC U-Cable type D2
05DB,Sun Corp. (Suntac?),0005,SUNTAC U-Cable type P1
05DB,Sun Corp. (Suntac?),0009,SUNTAC Slipper U
05DB,Sun Corp. (Suntac?),000A,SUNTAC Ir-Trinity
05DB,Sun Corp. (Suntac?),000B,SUNTAC U-Cable type A3
05DB,Sun Corp. (Suntac?),0011,SUNTAC U-Cable type A4
0430,Sun Microsystems Inc.,0002,109 Keyboard
0430,Sun Microsystems Inc.,0005,Type 6 Keyboard
0430,Sun Microsystems Inc.,000A,109 Japanese Keyboard
0430,Sun Microsystems Inc.,000B,109 Japanese Keyboard
0430,Sun Microsystems Inc.,0082,109 Japanese Keyboard
0430,Sun Microsystems Inc.,0083,109 Japanese Keyboard
0430,Sun Microsystems Inc.,00A2,Type 7 Keyboard
0430,Sun Microsystems Inc.,0100,3-button Mouse
0430,Sun Microsystems Inc.,0502,Panasonic CF-19 HID Touch Panel
0430,Sun Microsystems Inc.,100E,"24.1"" LCD Monitor v4 / FID-638 Mouse"
0430,Sun Microsystems Inc.,36BA,Bus Powered Hub
0430,Sun Microsystems Inc.,A101,remote key/mouse for P3 chip
0430,Sun Microsystems Inc.,A102,remote key/mouse/storage for P3 chip
0430,Sun Microsystems Inc.,A103,remote storage for P3 chip
0430,Sun Microsystems Inc.,A111,remote keyboard for P4 chip
0430,Sun Microsystems Inc.,A112,remote mouse for P4 chip
0430,Sun Microsystems Inc.,A113,remote storage for P4 chip
0430,Sun Microsystems Inc.,A4A2,Ethernet (RNDIS and CDC ethernet)
0430,Sun Microsystems Inc.,CDAB,Raritan KVM dongle
13F0,Sundance Technology Inc / IC Plus Corp,0200,IC Plus IP100A Integrated 10/100 Ethernet MAC + PHY
13F0,Sundance Technology Inc / IC Plus Corp,0201,ST201 Sundance Ethernet
13F0,Sundance Technology Inc / IC Plus Corp,1021,TC902x Gigabit Ethernet
13F0,Sundance Technology Inc / IC Plus Corp,1023,IP1000 Family Gigabit Ethernet
13F0,Sundance Technology Inc / IC Plus Corp,1043,NX1101
13F0,Sundance Technology Inc / IC Plus Corp,1043,NX1001
2659,Sundtek,1101,TNT DVB-T/DAB/DAB+/FM
2659,Sundtek,1201,FM Transmitter/Receiver
2659,Sundtek,1202,MediaTV Analog/FM/DVB-T
2659,Sundtek,1203,MediaTV Analog/FM/DVB-T MiniPCIe
2659,Sundtek,1204,MediaTV Analog/FM/ATSC
2659,Sundtek,1205,SkyTV Ultimate V
2659,Sundtek,1206,MediaTV DVB-T MiniPCIe
2659,Sundtek,1207,Sundtek HD Capture
2659,Sundtek,1208,Sundtek SkyTV Ultimate III
2659,Sundtek,1209,MediaTV Analog/FM/ATSC MiniPCIe
2659,Sundtek,1210,MediaTV Pro III (EU)
2659,Sundtek,1211,MediaTV Pro III (US)
2659,Sundtek,1212,MediaTV Pro III MiniPCIe (EU)
2659,Sundtek,1213,MediaTV Pro III MiniPCIe (US)
1FD4,SUNIX Co. Ltd.,0001,Matrix multiport serial adapter
1FD4,SUNIX Co. Ltd.,1999,Multiport serial controller
1BCF,Sunplus Innovation Technology Inc.,0005,Optical Mouse
1BCF,Sunplus Innovation Technology Inc.,0007,Optical Mouse
1BCF,Sunplus Innovation Technology Inc.,053A,Targa Silvercrest OMC807-C optische Funkmaus
1BCF,Sunplus Innovation Technology Inc.,05C5,SPRF2413A [2.4GHz Wireless Keyboard/Mouse Receiver]
1BCF,Sunplus Innovation Technology Inc.,05CF,Micro keyboard & mouse receiver
1BCF,Sunplus Innovation Technology Inc.,08A0,Gaming mouse [Philips SPK9304]
1BCF,Sunplus Innovation Technology Inc.,0C31,SPIF30x Serial-ATA bridge
1BCF,Sunplus Innovation Technology Inc.,2281,SPCA2281 Web Camera
1BCF,Sunplus Innovation Technology Inc.,2880,Dell HD Webcam
1BCF,Sunplus Innovation Technology Inc.,2883,Asus Webcam
1BCF,Sunplus Innovation Technology Inc.,2885,ASUS Webcam
1BCF,Sunplus Innovation Technology Inc.,2888,HP Universal Camera
1BCF,Sunplus Innovation Technology Inc.,2895,Dell Integrated Webcam
1BCF,Sunplus Innovation Technology Inc.,28A2,Dell Integrated Webcam
1BCF,Sunplus Innovation Technology Inc.,28A6,DELL XPS Integrated Webcam
1BCF,Sunplus Innovation Technology Inc.,28AE,Laptop Integrated Webcam HD
1BCF,Sunplus Innovation Technology Inc.,28BD,Dell Integrated HD Webcam
1BCF,Sunplus Innovation Technology Inc.,2985,Laptop Integrated Webcam HD
1BCF,Sunplus Innovation Technology Inc.,2B83,Laptop Integrated Webcam FHD
1BCF,Sunplus Innovation Technology Inc.,2B91,Dell E5570 integrated webcam
1BCF,Sunplus Innovation Technology Inc.,2B97,Laptop Integrated Webcam FHD
1BCF,Sunplus Innovation Technology Inc.,2C6E,Laptop Integrated WebCam HD
04FC,Sunplus Technology Co. Ltd,0003,CM1092 / Wintech CM-5098 Optical Mouse
04FC,Sunplus Technology Co. Ltd,0005,USB OpticalWheel Mouse
04FC,Sunplus Technology Co. Ltd,0013,ViewMate Desktop Mouse CC2201
04FC,Sunplus Technology Co. Ltd,0015,ViewMate Desktop Mouse CC2201
04FC,Sunplus Technology Co. Ltd,00D3,00052486 / Laser Mouse M1052 [hama]
04FC,Sunplus Technology Co. Ltd,0171,SPCA1527A/SPCA1528 SD card camera (Mass Storage mode)
04FC,Sunplus Technology Co. Ltd,0201,SPCP825 RS232C Adapter
04FC,Sunplus Technology Co. Ltd,0232,Fingerprint
04FC,Sunplus Technology Co. Ltd,0538,Wireless Optical Mouse 2.4G [Bright]
04FC,Sunplus Technology Co. Ltd,0561,Flexcam 100
04FC,Sunplus Technology Co. Ltd,05D8,Wireless keyboard/mouse
04FC,Sunplus Technology Co. Ltd,05DA,SPEEDLINK SNAPPY Wireless Mouse Nano
04FC,Sunplus Technology Co. Ltd,0C15,SPIF215A SATA bridge
04FC,Sunplus Technology Co. Ltd,0C25,SATALink SPIF225A
04FC,Sunplus Technology Co. Ltd,1528,SPCA1527A/SPCA1528 SD card camera (webcam mode)
04FC,Sunplus Technology Co. Ltd,1533,Mass Storage
04FC,Sunplus Technology Co. Ltd,2080,ASUS Webcam
04FC,Sunplus Technology Co. Ltd,500C,CA500C Digital Camera
04FC,Sunplus Technology Co. Ltd,504A,Aiptek Mini PenCam 1.3
04FC,Sunplus Technology Co. Ltd,504B,Aiptek Mega PockerCam 1.3/Maxell MaxPocket LE 1.3
04FC,Sunplus Technology Co. Ltd,5330,Digitrex 2110
04FC,Sunplus Technology Co. Ltd,5331,Vivitar Vivicam 10
04FC,Sunplus Technology Co. Ltd,5360,Sunplus Generic Digital Camera
04FC,Sunplus Technology Co. Ltd,5563,Digital Media Player MP3/WMA [The Sharper Image]
04FC,Sunplus Technology Co. Ltd,5720,Card Reader Driver
04FC,Sunplus Technology Co. Ltd,6333,Siri A9 UVC chipset
04FC,Sunplus Technology Co. Ltd,7333,Finet Technology Palmpix DC-85
04FC,Sunplus Technology Co. Ltd,757A,Aiptek MP315 MP3 Player
04FC,Sunplus Technology Co. Ltd,FFFF,PureDigital Ritz Disposable
0EE4,Sunrich Technology Ltd,0690,SATA 3 Adapter
15D9,Super Micro Computer Inc,1B64,SCC-B8SB80-B1
15D9,Super Micro Computer Inc,1B9D,Supermicro AOC-S3816L-L16IR
15D9,Super Micro Computer Inc,1C6E,Supermicro AOC-SLG4-2H8M2
14CD,Super Top,1212,microSD card reader (SY-T18)
14CD,Super Top,121C,microSD card reader
14CD,Super Top,121F,microSD CardReader SY-T18
14CD,Super Top,123A,SD/MMC/RS-MMC Card Reader
14CD,Super Top,125C,SD card reader
14CD,Super Top,127B,SDXC Reader
14CD,Super Top,168A,Elecom Co. Ltd MR-K013 Multicard Reader
14CD,Super Top,6116,M6116 SATA Bridge
14CD,Super Top,6600,M110E PATA bridge
14CD,Super Top,6700,Card Reader
14CD,Super Top,6900,Card Reader
14CD,Super Top,8123,SD MMC Reader
14CD,Super Top,8125,SD MMC Reader
14CD,Super Top,8601,4-Port hub
14CD,Super Top,8608,Hub [Super Top]
1081,Supermac Technology,0D47,Radius PCI to NuBUS Bridge
2C23,Supermicro Computer Incorporated,1B83,NIC
16D1,Suprema Inc.,0401,SUP-SFR400(A) BioMini Fingerprint Reader
10BD,Surecom Technology,0E34,NE-34
0769,Surecom Technology Corp.,11F2,EP-9001-g 802.11g 54M WLAN Adapter
0769,Surecom Technology Corp.,11F3,RT2570
0769,Surecom Technology Corp.,11F7,802.11g 54M WLAN Adapter
0769,Surecom Technology Corp.,31F3,RT2573
0731,Susteen Inc.,0528,SonyEricsson DCU-11 Cable
1493,Suunto,0010,Bluebird [Ambit]
1493,Suunto,0019,Duck [Ambit2]
1493,Suunto,001A,Colibri [Ambit2 S]
1493,Suunto,001B,Emu [Ambit3 Peak]
1493,Suunto,001C,Finch [Ambit3 Sport]
1493,Suunto,001D,Greentit [Ambit2 R]
1493,Suunto,001E,Ibisbill [Ambit3 Run]
064E,Suyin Corp.,2100,Sony Visual Communication Camera
064E,Suyin Corp.,3410,RGBIR Camera
064E,Suyin Corp.,9700,Asus Integrated Webcam
064E,Suyin Corp.,A100,Acer OrbiCam
064E,Suyin Corp.,A101,Acer CrystalEye Webcam
064E,Suyin Corp.,A102,Acer/Lenovo Webcam [CN0316]
064E,Suyin Corp.,A103,Acer/HP Integrated Webcam [CN0314]
064E,Suyin Corp.,A110,HP Webcam
064E,Suyin Corp.,A114,Lemote Webcam
064E,Suyin Corp.,A116,UVC 1.3MPixel WebCam
064E,Suyin Corp.,A127,HP Integrated Webcam
064E,Suyin Corp.,A136,Asus Integrated Webcam [CN031B]
064E,Suyin Corp.,A219,1.3M WebCam (notebook emachines E730 Acer sub-brand)
064E,Suyin Corp.,C107,HP webcam [dv6-1190en]
064E,Suyin Corp.,C335,HP TrueVision HD
064E,Suyin Corp.,D101,Acer CrystalEye Webcam
064E,Suyin Corp.,D213,UVC HD Webcam
064E,Suyin Corp.,D217,HP TrueVision HD
064E,Suyin Corp.,E201,Lenovo Integrated Webcam
064E,Suyin Corp.,E203,Lenovo Integrated Webcam
064E,Suyin Corp.,E258,HP TrueVision HD Integrated Webcam
064E,Suyin Corp.,E263,HP TrueVision HD Integrated Webcam
064E,Suyin Corp.,F102,Lenovo Integrated Webcam [R5U877]
064E,Suyin Corp.,F103,Lenovo Integrated Webcam [R5U877]
064E,Suyin Corp.,F207,Lenovo EasyCamera Integrated Webcam
064E,Suyin Corp.,F209,HP Webcam
064E,Suyin Corp.,F300,UVC 0.3M Webcam
1EE1,Suzhou Kuhan Information Technologies,0050,Aurora NVMe SSD Controller
1EE1,Suzhou Kuhan Information Technologies,1EE1,Airglow A430 NVMe SSD U.2 1.6TB
1EE1,Suzhou Kuhan Information Technologies,1EE1,Airglow A430 NVMe SSD U.2 3.2TB
1EE1,Suzhou Kuhan Information Technologies,1EE1,Airglow A430 NVMe SSD U.2 4.8TB
1EE1,Suzhou Kuhan Information Technologies,1EE1,Airglow Z400 NVMe ZNS SSD U.2 5.76TB
FFE1,Suzhou XiongLi Technology Inc.,D200,XL82101/82102 PCI Express Gigabit Ethernet Controller
088C,Swecoin AB,2030,Ticket Printer TTP 2030
177F,Sweex,0004,"MM004V5 Photo Key Chain (Digital Photo Frame) 1.5"""
177F,Sweex,0153,LW153 802.11n Adapter [ralink rt3070]
177F,Sweex,0154,LW154 802.11bgn (1x1:1) Wireless Adapter [Realtek RTL8188SU]
177F,Sweex,0313,LW313 802.11n Adapter [ralink rt2770 + rt2720]
5173,Sweex,1809,ZD1211
2E69,Swift Navigation,1001,Piksi Multi
214E,Swiftpoint,0005,Z - Gaming mouse [SM700]
0617,Swiss Federal Insitute of Technology,000A,Thymio-II
0617,Swiss Federal Insitute of Technology,000C,Thymio-II Wireless
1370,Swissbit,0323,Swissmemory cirrusWHITE
1370,Swissbit,6828,Victorinox Flash Drive
1DD4,Swissbit AG,0010,N-10m2 NVMe SSD
1DD4,Swissbit AG,0016,N-16
1DD4,Swissbit AG,0020,EN-20 BGA NVMe SSD (DRAM-less)
170B,Swissonic,0011,MIDI-USB 1x1
1592,Syba Tech Ltd,0781,Multi-IO Card
1592,Syba Tech Ltd,0782,Parallel Port Card 2xEPP
1592,Syba Tech Ltd,0783,Multi-IO Card
1592,Syba Tech Ltd,0785,Multi-IO Card
1592,Syba Tech Ltd,0786,Multi-IO Card
1592,Syba Tech Ltd,0787,Multi-IO Card
1592,Syba Tech Ltd,0788,Multi-IO Card
1592,Syba Tech Ltd,078A,Multi-IO Card
16ED,Sycron N. V.,1001,UMIO communication card
05E0,Symbol Technologies,0700,Bar Code Scanner (CS1504)
05E0,Symbol Technologies,0800,Spectrum24 Wireless LAN Adapter
05E0,Symbol Technologies,1200,Bar Code Scanner
05E0,Symbol Technologies,1701,Bar Code Scanner (CDC)
05E0,Symbol Technologies,1900,SNAPI Imaging Device
05E0,Symbol Technologies,1A00,CS4070 Barcode Scanner
05E0,Symbol Technologies,2000,MC3090 Rugged Mobile Computer
05E0,Symbol Technologies,200D,MC70 Rugged Mobile Computer
1C1C,Symphony,0001,82C101
10AD,Symphony Labs,0001,W83769F
10AD,Symphony Labs,0003,SL82C103
10AD,Symphony Labs,0005,SL82C105
10AD,Symphony Labs,0103,SL82c103
10AD,Symphony Labs,0105,SL82c105
10AD,Symphony Labs,0565,W83C553F/W83C554F
1CA1,Symwave,18AB,SATA bridge
06CB,Synaptics Inc.,0001,TouchPad
06CB,Synaptics Inc.,0002,Integrated TouchPad
06CB,Synaptics Inc.,0003,cPad
06CB,Synaptics Inc.,0005,Touchpad/FPS
06CB,Synaptics Inc.,0006,TouchScreen
06CB,Synaptics Inc.,0007,USB Styk
06CB,Synaptics Inc.,0008,WheelPad
06CB,Synaptics Inc.,0009,Composite TouchPad and TrackPoint
06CB,Synaptics Inc.,000E,HID Device
06CB,Synaptics Inc.,0010,Wireless TouchPad
06CB,Synaptics Inc.,0013,DisplayPad
06CB,Synaptics Inc.,009A,Metallica MIS Touch Fingerprint Reader
06CB,Synaptics Inc.,00A2,Metallica MOH Touch Fingerprint Reader
06CB,Synaptics Inc.,00B7,Fingerprint reader [HP G6]
06CB,Synaptics Inc.,00BD,Prometheus MIS Touch Fingerprint Reader
06CB,Synaptics Inc.,00C7,TouchPad
06CB,Synaptics Inc.,00CB,Fingerprint scanner
06CB,Synaptics Inc.,0AC3,Large Touch Screen
06CB,Synaptics Inc.,2970,touchpad
16C3,Synopsys Inc.,ABCD,DWC_usb3 / PCIe bridge
16C3,Synopsys Inc.,ABCE,DWC_usb3
16C3,Synopsys Inc.,ABCF,DWC_usb31
16C3,Synopsys Inc.,EDDA,EPMockUp
174F,Syntek,1105,SM-MS/Pro-MMC-XD Card Reader
174F,Syntek,110B,HP Webcam
174F,Syntek,1122,HP Webcam
174F,Syntek,1169,Lenovo EasyCamera
174F,Syntek,1403,Integrated Webcam
174F,Syntek,1404,USB Camera device 1.3 MPixel Web Cam
174F,Syntek,1758,XYZ printing cameraR2
174F,Syntek,1759,XYZ printing cameraL2
174F,Syntek,5212,USB 2.0 UVC PC Camera
174F,Syntek,5A11,PC Camera
174F,Syntek,5A31,Sonix USB 2.0 Camera
174F,Syntek,5A35,Sonix 1.3MPixel USB 2.0 Camera
174F,Syntek,6A31,Web Cam - Asus A8J F3S F5R VX2S V1S
174F,Syntek,6A33,Web Cam - Asus F3SA F9J F9S
174F,Syntek,6A51,2.0MPixel Web Cam - Asus Z96J Z96S S96S
174F,Syntek,6A54,Web Cam
174F,Syntek,6D51,2.0Mpixel Web Cam - Eurocom D900C
174F,Syntek,8A12,Syntek 0.3MPixel USB 2.0 UVC PC Camera
174F,Syntek,8A33,Syntek USB 2.0 UVC PC Camera
174F,Syntek,A311,1.3MPixel Web Cam - Asus A3A A6J A6K A6M A6R A6T A6V A7T A7sv A7U
174F,Syntek,A312,1.3MPixel Web Cam
174F,Syntek,A821,Web Cam - Packard Bell BU45 PB Easynote MX66-208W
174F,Syntek,AA11,Web Cam
05E1,Syntek Semiconductor Co. Ltd,0100,802.11g + Bluetooth Wireless Adapter
05E1,Syntek Semiconductor Co. Ltd,0408,STK1160 Video Capture Device
05E1,Syntek Semiconductor Co. Ltd,0500,DC-112X Webcam
05E1,Syntek Semiconductor Co. Ltd,0501,DC-1125 Webcam
05E1,Syntek Semiconductor Co. Ltd,0890,STK011 Camera
05E1,Syntek Semiconductor Co. Ltd,0892,STK013 Camera
05E1,Syntek Semiconductor Co. Ltd,0895,STK016 Camera
05E1,Syntek Semiconductor Co. Ltd,0896,STK017 Camera
05E1,Syntek Semiconductor Co. Ltd,2010,ARCTIC Sound P261 Headphones
0A82,Syscan,4600,TravelScan 460/464
0A82,Syscan,6605,ScanShell 800N
05B8,SYSGRATION,3126,APT-905 Wireless presenter
1148,SysKonnect,0E11,Netelligent 100 FDDI DAS Fibre SC
1148,SysKonnect,0E11,Netelligent 100 FDDI SAS Fibre SC
1148,SysKonnect,0E11,Netelligent 100 FDDI DAS UTP
1148,SysKonnect,0E11,Netelligent 100 FDDI SAS UTP
1148,SysKonnect,0E11,Netelligent 100 FDDI SAS Fibre MIC
1148,SysKonnect,1148,Marvell RDK-8001 Adapter
1148,SysKonnect,1148,Marvell RDK-8002 Adapter
1148,SysKonnect,1148,Marvell RDK-8003 Adapter
1148,SysKonnect,1148,Marvell RDK-8004 Adapter
1148,SysKonnect,1148,Marvell RDK-8006 Adapter
1148,SysKonnect,1148,Marvell RDK-8007 Adapter
1148,SysKonnect,1148,Marvell RDK-8008 Adapter
1148,SysKonnect,1148,Marvell RDK-8009 Adapter
1148,SysKonnect,1148,Marvell RDK-8011 Adapter
1148,SysKonnect,1148,Marvell RDK-8012 Adapter
1148,SysKonnect,1148,SK-9E21 Server Adapter
1148,SysKonnect,1148,SK-9E21D 10/100/1000Base-T Adapter
1148,SysKonnect,1148,SK-9E22 Server Adapter
1148,SysKonnect,1148,SK-9P22 10/100/1000 Base-T Dual Port PMC card
1148,SysKonnect,1148,TPMC-GBE-CO
1148,SysKonnect,1148,SK-9521 V2.0 10/100/1000Base-T Adapter
1148,SysKonnect,1148,SK-9821 V2.0 Gigabit Ethernet 10/100/1000Base-T Adapter
1148,SysKonnect,1148,SK-9841 V2.0 Gigabit Ethernet 1000Base-LX Adapter
1148,SysKonnect,1148,SK-9843 V2.0 Gigabit Ethernet 1000Base-SX Adapter
1148,SysKonnect,1148,SK-9851 V2.0 Gigabit Ethernet 1000Base-SX Adapter
1148,SysKonnect,1148,SK-9861 V2.0 Gigabit Ethernet 1000Base-SX Adapter
1148,SysKonnect,1148,SK-9871 V2.0 Gigabit Ethernet 1000Base-ZX Adapter
1148,SysKonnect,1148,FDDI SK-5521 (SK-NET FDDI-UP)
1148,SysKonnect,1148,FDDI SK-5522 (SK-NET FDDI-UP DAS)
1148,SysKonnect,1148,FDDI SK-5541 (SK-NET FDDI-FP)
1148,SysKonnect,1148,FDDI SK-5543 (SK-NET FDDI-LP)
1148,SysKonnect,1148,FDDI SK-5544 (SK-NET FDDI-LP DAS)
1148,SysKonnect,1148,FDDI SK-5821 (SK-NET FDDI-UP64)
1148,SysKonnect,1148,FDDI SK-5822 (SK-NET FDDI-UP64 DAS)
1148,SysKonnect,1148,FDDI SK-5841 (SK-NET FDDI-FP64)
1148,SysKonnect,1148,FDDI SK-5843 (SK-NET FDDI-LP64)
1148,SysKonnect,1148,FDDI SK-5844 (SK-NET FDDI-LP64 DAS)
1148,SysKonnect,1148,SK-9E81 Server Adapter
1148,SysKonnect,1148,SK-9E82 Server Adapter
1148,SysKonnect,1148,SK-9P82 1000 Base-SX Dual Port PMC card
1148,SysKonnect,1148,TPMC-GBE-FI
1148,SysKonnect,1148,SK-9E91 Server Adapter
1148,SysKonnect,1148,SK-9E92 Server Adapter
1148,SysKonnect,1148,SK-9521 10/100/1000Base-T Adapter
1148,SysKonnect,1148,SK-9821 Gigabit Ethernet Server Adapter (SK-NET GE-T)
1148,SysKonnect,1148,SK-9822 Gigabit Ethernet Server Adapter (SK-NET GE-T dual link)
1148,SysKonnect,1148,SK-9841 Gigabit Ethernet Server Adapter (SK-NET GE-LX)
1148,SysKonnect,1148,SK-9842 Gigabit Ethernet Server Adapter (SK-NET GE-LX dual link)
1148,SysKonnect,1148,SK-9843 Gigabit Ethernet Server Adapter (SK-NET GE-SX)
1148,SysKonnect,1148,SK-9844 Gigabit Ethernet Server Adapter (SK-NET GE-SX dual link)
1148,SysKonnect,1148,SK-9861 Gigabit Ethernet Server Adapter (SK-NET GE-SX Volition)
1148,SysKonnect,1148,SK-9862 Gigabit Ethernet Server Adapter (SK-NET GE-SX Volition dual link)
